8c5b74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851120,8bcca3,200
8bcca3,127.0.0.1,GET,http://localhost:8000/submission/new,1464851120,,200
d5a0b6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851122,e85791,200
e85791,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851122,,404
6b4e51,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851126,9ab400,200
9ab400,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851127,,404
e86b20,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851138,1ff1f0,200
1ff1f0,127.0.0.1,GET,http://localhost:8000/test/submission/2,1464851138,,200
7cca50,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851141,824aff,200
824aff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851141,,404
d76ba0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851637,5b4c5f,200
5b4c5f,127.0.0.1,GET,http://localhost:8000/test/submission/2,1464851637,,200
bb34e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851640,ee08a4,200
ee08a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851640,,404
ada5f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464851665,87705d,200
87705d,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464851665,,200
5e056d,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851668,41fcff,200
41fcff,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464851668,,404
b6132c,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856652,4d0774,200
4d0774,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856652,,500
ef0262,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856960,df9ba0,200
df9ba0,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856960,,500
df884c,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856986,f1b677,200
f1b677,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464856986,,500
7615aa,127.0.0.1,GET,http://localhost:8000/assignment/1/,1464856993,37bcb7,200
37bcb7,127.0.0.1,GET,http://localhost:8000/assignment/1/,1464856993,,500
77cd86,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857097,70ccbe,200
70ccbe,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857097,,500
29f6a4,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857318,89cecc,200
89cecc,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857319,,500
80afef,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857374,6d95fc,200
6d95fc,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464857374,,500
e26431,127.0.0.1,GET,http://localhost:8000/,1464857402,b7f605,200
b7f605,127.0.0.1,GET,http://localhost:8000/,1464857402,,500
b31126,127.0.0.1,GET,http://localhost:8000/,1464857446,53ddea,200
53ddea,127.0.0.1,GET,http://localhost:8000/,1464857446,,500
749c42,127.0.0.1,GET,http://localhost:8000/login,1464857461,06cc69,200
06cc69,127.0.0.1,GET,http://localhost:8000/login,1464857461,,500
531ec5,127.0.0.1,GET,http://localhost:8000/login,1464857466,f9db25,200
f9db25,127.0.0.1,GET,http://localhost:8000/login,1464857466,,500
3cc734,127.0.0.1,GET,http://localhost:8000/login,1464857517,,200
04cfa2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857519,10de91,200
10de91,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857519,,404
36d20d,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464857525,477ab4,200
477ab4,127.0.0.1,GET,http://localhost:8000/bundles/img/login-bg.jpg,1464857525,,404
f01f35,127.0.0.1,GET,http://localhost:8000/submission,1464857531,,301
5462a6,127.0.0.1,GET,http://localhost:8000/submission/,1464857534,9135d0,200
9135d0,127.0.0.1,GET,http://localhost:8000/submission/,1464857534,,500
3bda15,127.0.0.1,GET,http://localhost:8000/course,1464857598,,301
9a2ab9,127.0.0.1,GET,http://localhost:8000/course,1464857599,,301
604296,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464857601,c50ad9,200
c50ad9,127.0.0.1,GET,http://localhost:8000/course/,1464857601,,200
4cf264,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857604,7826a4,200
7826a4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857604,,404
b8c8f8,127.0.0.1,GET,http://localhost:8000/assignment,1464857610,,301
f4dddc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464857613,e6fd83,200
e6fd83,127.0.0.1,GET,http://localhost:8000/assignment/,1464857613,,200
340edc,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857616,365baf,200
365baf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857616,,404
73a0a6,127.0.0.1,GET,http://localhost:8000/submission,1464857629,,301
a21954,127.0.0.1,GET,http://localhost:8000/submission/,1464857631,6d5475,200
6d5475,127.0.0.1,GET,http://localhost:8000/submission/,1464857632,,500
60924c,127.0.0.1,GET,http://localhost:8000/submission,1464857633,,301
01a43d,127.0.0.1,GET,http://localhost:8000/submission/,1464857636,534428,200
534428,127.0.0.1,GET,http://localhost:8000/submission/,1464857636,,500
d2e061,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464857664,d3198e,200
222fc8,127.0.0.1,GET,http://localhost:8000/submission/,1464857665,d3198e,200
d3198e,127.0.0.1,GET,http://localhost:8000/submission/,1464857665,,500
7e7019,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464857703,105a75,200
105a75,127.0.0.1,GET,http://localhost:8000/submission/,1464857703,,200
99dd84,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857706,b84a0f,200
b84a0f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464857707,,404
da6551,127.0.0.1,GET,http://localhost:8000/submission/jk,1464857743,f4e4d0,200
f4e4d0,127.0.0.1,GET,http://localhost:8000/submission/jk,1464857744,,404
dab1ff,127.0.0.1,GET,http://localhost:8000/submission/1,1464858550,a53270,200
a53270,127.0.0.1,GET,http://localhost:8000/submission/1,1464858550,,500
cccd73,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464858571,91d338,200
91d338,127.0.0.1,GET,http://localhost:8000/submission/1,1464858571,,200
f831f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858574,530d10,200
530d10,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858575,,404
356eed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464858603,ddebf4,200
ddebf4,127.0.0.1,GET,http://localhost:8000/submission/1,1464858603,,200
757a46,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858606,5318df,200
5318df,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858606,,404
8b4c96,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464858744,,301
dcbf3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464858747,41b81b,200
6f72e3,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464858748,41b81b,200
41b81b,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464858748,,500
700ffa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464858913,357537,200
357537,127.0.0.1,GET,http://localhost:8000/submission/,1464858914,,200
80b7c9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858916,3612da,200
3612da,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858916,,404
a31f46,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464858990,32a489,200
32a489,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464858990,,200
547956,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858994,087e58,200
087e58,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464858994,,404
c42f06,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464859397,146462,200
146462,127.0.0.1,GET,http://localhost:8000/test/submission/1,1464859397,,404
3d2fd3,127.0.0.1,GET,http://localhost:8000/test/assignment/1/submission,1464859419,c061c2,200
c061c2,127.0.0.1,GET,http://localhost:8000/test/assignment/1/submission,1464859419,,404
561c12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859715,46f023,200
46f023,127.0.0.1,GET,http://localhost:8000/test/assignment/1/submission/1,1464859715,,200
ab5bd1,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859719,4ad986,200
4ad986,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859719,,404
ed1dd1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859730,0aff9c,200
0aff9c,127.0.0.1,GET,http://localhost:8000/test/assignment/1/submission/2,1464859730,,200
9a1748,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859733,8e0ab0,200
8e0ab0,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859733,,404
9eff3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859780,5a083e,200
5a083e,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/2,1464859780,,200
7b5b41,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859784,3477b7,200
3477b7,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859784,,404
03659c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859795,a57422,200
a57422,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464859795,,200
30c025,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859799,52c299,200
52c299,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859799,,404
2ead80,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859941,aac647,200
aac647,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464859941,,200
207e01,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859946,bd2c01,200
bd2c01,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859946,,404
5fe4d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859972,f4204b,200
f4204b,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464859972,,200
909761,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859976,8442bf,200
8442bf,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464859976,,404
5ce028,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464859989,3f54eb,200
3f54eb,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464859989,,200
0c7a55,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464860175,c5fb80,200
c5fb80,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464860175,,500
11f295,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464860195,158d33,200
158d33,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464860195,,500
b5b69a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464860271,8b2de0,200
8b2de0,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464860271,,200
d0abf9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464860273,7d82e9,200
7d82e9,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464860273,,404
639ddc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464919782,507f77,200
507f77,127.0.0.1,GET,http://localhost:8000/test/assignment/2/submission/1,1464919782,,200
fea5fb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464919792,abb389,200
abb389,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464919792,,404
8d20aa,127.0.0.1,GET,http://localhost:8000/,1464919801,,200
5872ad,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464919958,ce03dd,200
ce03dd,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464919958,,404
8904bb,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920007,3e264d,200
3e264d,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920008,,404
ee6abb,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920058,ce7878,200
ce7878,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920058,,404
a541fc,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920083,6a8857,200
6a8857,127.0.0.1,GET,http://localhost:8000/assignment/submission,1464920084,,404
977050,127.0.0.1,GET,http://localhost:8000/assignment,1464920106,,301
a14cf2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464920113,42b027,200
42b027,127.0.0.1,GET,http://localhost:8000/assignment/,1464920114,,200
7b419e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464920123,e0843b,200
e0843b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464920123,,404
5bda87,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464920244,113570,200
113570,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464920244,,500
3e26e7,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464920276,86994b,200
86994b,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464920276,,404
bcbcf3,127.0.0.1,GET,http://localhost:8000/assignment/1/submission,1464920313,,301
cd585b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464920320,e5c880,200
183d05,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920323,e5c880,200
e5c880,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920323,,500
8c6f88,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464920549,11a6b1,200
3070c5,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920552,11a6b1,200
11a6b1,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920552,,500
4d7115,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464920624,cd953c,200
57163b,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920625,cd953c,200
cd953c,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920625,,500
445d3f,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920761,8aa499,200
8aa499,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920761,,404
1b14ca,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920807,195219,200
195219,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920807,,500
1fadfc,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920966,84ef1e,200
84ef1e,127.0.0.1,GET,http://localhost:8000/assignment/1/submission/,1464920967,,404
869605,127.0.0.1,GET,http://localhost:8000/assignment/submission/,1464920973,a35bbe,200
a35bbe,127.0.0.1,GET,http://localhost:8000/assignment/submission/,1464920973,,404
52a4f7,127.0.0.1,GET,http://localhost:8000/assignment/submission/,1464920998,fc7bd9,200
fc7bd9,127.0.0.1,GET,http://localhost:8000/assignment/submission/,1464920998,,404
57e11b,127.0.0.1,GET,http://localhost:8000/submission/,1464921012,bbee3c,200
bbee3c,127.0.0.1,GET,http://localhost:8000/submission/,1464921012,,404
cc1383,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464921025,577ce7,200
577ce7,127.0.0.1,GET,http://localhost:8000/submission/1,1464921025,,200
3f2e18,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921033,cbba2a,200
cbba2a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921033,,404
606d67,127.0.0.1,GET,http://localhost:8000/submission/submissionsall/1,1464921087,731e05,200
731e05,127.0.0.1,GET,http://localhost:8000/submission/submissionsall/1,1464921087,,404
c91d5a,127.0.0.1,GET,http://localhost:8000/submission/submissionsall/1,1464921202,e26d14,200
e26d14,127.0.0.1,GET,http://localhost:8000/submission/submissionsall/1,1464921202,,404
40b96f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464921209,63064f,200
9aec2e,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464921211,63064f,200
63064f,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464921211,,500
19ee6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464921241,3144c7,200
3144c7,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464921241,,200
ae9035,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921251,e7c72a,200
e7c72a,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921251,,404
7738bf,127.0.0.1,GET,http://localhost:8000/assignment,1464921568,,301
fb82eb,127.0.0.1,GET,http://localhost:8000/assignment,1464921571,,301
b41b11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464921576,b9f728,200
b9f728,127.0.0.1,GET,http://localhost:8000/assignment/,1464921576,,200
801ddb,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921586,47599b,200
47599b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464921586,,404
487394,127.0.0.1,GET,http://localhost:8000/submission,1464923235,7c768e,200
7c768e,127.0.0.1,GET,http://localhost:8000/submission,1464923235,,404
fdc86e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464923242,f7c25b,200
f7c25b,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464923242,,200
2cae7b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923252,62e56b,200
62e56b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923252,,404
29cec4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464923463,f08c21,200
f08c21,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464923463,,200
7b080b,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923471,85bc2e,200
85bc2e,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923471,,404
e258c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464923534,b21e7e,200
b21e7e,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464923534,,200
dc2050,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923541,2b0ba2,200
2b0ba2,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464923542,,404
082726,127.0.0.1,GET,http://localhost:8000/submission/1/edit,1464923557,5afbd9,200
5afbd9,127.0.0.1,GET,http://localhost:8000/submission/1/edit,1464923557,,500
b93ea9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464923571,2cc0d7,200
2cc0d7,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464923571,,200
007606,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924265,2868d3,200
2868d3,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464924266,,200
0f2541,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924274,70570c,200
70570c,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924274,,404
97ef6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924433,7f1d6a,200
7f1d6a,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464924433,,200
df3f55,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924441,ea44f6,200
ea44f6,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924441,,404
d296b1,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924454,1f9521,200
1f9521,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924455,,500
22369f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924530,f8fdf8,200
f8fdf8,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464924530,,200
732ae9,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924544,88e00e,200
88e00e,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924544,,500
19ef88,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924586,951c2f,200
951c2f,127.0.0.1,GET,http://localhost:8000/test/assignment//?id=2,1464924586,,500
2ea668,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924600,1d15df,200
1d15df,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464924600,,200
339d0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924648,17d903,200
17d903,127.0.0.1,GET,http://localhost:8000/submission/2,1464924648,,200
127846,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924656,620cce,200
620cce,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464924657,,404
02ab32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464924673,7b36e6,200
7b36e6,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464924673,,200
3465e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464925263,5b8f2e,200
5b8f2e,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464925263,,200
5c57fa,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464925271,7bbbe4,200
7bbbe4,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464925271,,404
3e6196,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464925283,,302
93973f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464925288,26535b,200
26535b,127.0.0.1,GET,http://localhost:8000/course/,1464925288,,200
78ce41,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464925297,b29f4f,200
b29f4f,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464925297,,404
e9af40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DNSEPBundle%253ADefault%253Ausername,1464926739,24380e,200
24380e,127.0.0.1,GET,http://localhost:8000/submission/all/1,1464926739,,200
07f753,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464926745,55d0b5,200
55d0b5,127.0.0.1,GET,http://localhost:8000/bundles/lecturer/css/bootsrap.min.css,1464926745,,404
fd001f,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464926755,7067ce,200
7067ce,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464926755,,500
65f148,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464926780,0605a0,200
0605a0,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464926780,,500
ee349c,127.0.0.1,GET,http://localhost:8000/test/assignment//grade/2,1464932966,773c6a,200
